order_id	item_id	product_id	product_version_id	title_origin	title_target	category	custom_category	site_name	product_details	product_info_details	materials	clothing_materials	hscode	thumbnail_urls	thumbnail_count	price_origin	price_krw	product_url	actual_weight	actual_dimensions	actual_d1	actual_d2	actual_d3	actual_max	actual_mid	actual_min	actual_volume_m3	actual_volume_cm3	actual_volume_L	volumetric_weight	ai_weight_kg	ai_width_cm	ai_depth_cm	ai_height_cm	ai_max	ai_mid	ai_min	ai_volume_m3	ai_volume_cm3	ai_volume_L	ai_volume_str	ai_packed_volume_str	weight_error	volume_error	max_error	mid_error	min_error	avg_dim_error	shipping_date	order_created_at	weight_range
25031624329EC4	e90011ae-6a09-4fea-9ebb-1572b945a241	febc5f6a-628b-4ec0-bfd9-fcfbd1d5a8fe	9be4136d-3c4d-49f1-bfeb-5c4cc149d8d7	나비버스 토트백 버건디	蝶バストートバッグバーガンディ	가방/지갑 > 여성가방 > 토트백 >	Bag	bungae		3回使用 気軽にご連絡ください！ 3회 사용 편하게 연락주세요!	cotton 100 %		4202999000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F17%2Fdb565a19-901f-43ba-a8a8-5c8f2237f1dc?alt=media&token=91120129-902c-4ec1-9be6-ef73f7db092a	1	60000.0	6335.0	https://m.bunjang.co.kr/products/321699588	0.38	13.0x25.2x12.5	13.0	25.2	12.5	25.2	13.0	12.5	0.004095	4095.0	4.095	0.683	0.8	20.0	10.0	15.0	20.0	15.0	10.0						1.1052631579		-0.2063492063	0.1538461538	-0.2	-0.0841676842	2025-03-21T12:53:51.000	2025-03-28T05:02:55.984	0-0.5kg
2503140F7AB428	5600509c-2f69-4888-9abe-1315fd9a8fe1	d1da9d41-995f-4ae2-8550-61fe34e80b2c	bd0db832-4805-4f73-9a43-884aef7300e7	Hurjaboyacc - Pet leather bag S2 (puppy)	Hurjaboyacc - ペットレザーバッグS2（puppy）	가방/지갑 > 여성가방 > 토트백 >	Bag	bungae		Hurjaboyacc ハジャボイエイさん Pet leather bag S2 子犬版のバッグです！ 可愛いアイテムがあまりにもあふれて、もはや洋室にスペースがなくて出せます… … 🥲 可愛い方にお持ちください〜🍀♥️ ちなみにタックマン除去された新商品です！ 定価 130,000 構成はバッグとストラップストラップがありますよ〜！ Hurjaboyacc 허자보이에이씨씨 Pet leather bag S2 강아지 버전의 가방입니다! 귀여운 아이템들이 너무 넘쳐나서 더이상 옷방에 공간이 없어 내놓읍니다……🥲 귀여우신 분들 가져가셔요~🍀♥️ 참고로 택만 제거 된 새상품입니다! 정가 130,000 구성은 가방이랑 스트랩끈 다 있어요~!	artificial leather		4202999000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F14%2F8d2063ff-f903-4deb-a419-b9f20038c9c6?alt=media&token=bf8c6d7f-af3f-4964-96f9-fa9a0b2c6348|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F14%2F8f141e99-986e-4e3c-8246-82918511f72f?alt=media&token=51e84c1d-ae9f-4471-bdba-7be492f3a023|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F14%2Fb6ec63c1-1483-4b79-a1b0-3cea7dbf0181?alt=media&token=f6774b37-cddc-4c3a-8fdb-eb4ab9f6e0de|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F14%2F75e5a394-418e-4796-aaa4-d9d5d9484136?alt=media&token=fffe7194-3336-41b1-96fa-006e9e835d3a|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F14%2Fb640a30d-c148-4661-8072-7ebe37d324a6?alt=media&token=c97cea00-57ae-44fb-9d90-bb2822b8cb0d|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F14%2F11d16d3c-32dc-4666-9c9c-4845e899289b?alt=media&token=36a7e0f8-2a45-4a28-9c35-33b6f64ea118|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F14%2Fdbab72f2-807b-41fb-b788-2dacd2188024?alt=media&token=763ecffb-a141-489f-bc07-bd4f62911e9a|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F14%2Ff905fb34-0b64-42e7-b8bf-8ea9a29de1a7?alt=media&token=a7287087-40b8-47e9-a9ea-3fc2504041a2|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F14%2Ffb150364-a96e-4731-bcc5-d98124793f66?alt=media&token=d6ba9fdc-f506-4095-b4ee-4fc3813a6945	9	69000.0	7285.0	https://m.bunjang.co.kr/products/309122829	0.91	28.0x38.1x16.9	28.0	38.1	16.9	38.1	28.0	16.9	0.01802892	18028.92	18.02892	3.005	0.8	28.0	10.0	21.0	28.0	21.0	10.0						-0.1208791209		-0.2650918635	-0.25	-0.4082840237	-0.3077919624	2025-03-20T12:52:28.000	2025-03-26T05:02:39.301	0.5-1kg
250220E28DC8A2	2e49160c-acf2-487c-8d51-48171d9f1fec	6d75a498-21a3-4bf8-980b-5273c87367ac	cbe40761-8508-4a37-bae5-0e1a5d0773f3	오소이 토니 미니 (베이지)	オソイトニーミニ(ベージュ)	가방/지갑 > 여성가방 > 토트백 >	Bag	bungae		払い戻しX交換X交信X 海外オソイで販売していたバッグです～！ 환불X 교환X 교신X 해외 오소이에서 판매하던 가방입니다~!	synthetic leather		4202999000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F21%2Fea1c3fe3-32f7-4def-8646-945a4a8f6429?alt=media&token=b9ff2600-7906-4b7e-9aba-1f49d45e04b8|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F21%2F0e932835-837d-421c-9e0a-c1abc03987d7?alt=media&token=004772ab-8aff-4593-8e66-d60ae2d59c1c|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F21%2Fc861b6f8-7fb6-4337-891a-3358349eace4?alt=media&token=cc815b53-00c6-400a-a916-9fc358c5cf83	3	90000.0	9816.0	https://m.bunjang.co.kr/products/302550953	0.84	38.5x29.5x10.0	38.5	29.5	10.0	38.5	29.5	10.0	0.0113575	11357.5	11.3575	1.893	0.4	25.0	10.0	15.0	25.0	15.0	10.0						-0.5238095238		-0.3506493506	-0.4915254237	0.0	-0.2807249248	2025-03-05T10:37:48.000	2025-03-09T05:00:36.793	0.5-1kg
250223E8B6700B	19b41381-a5f7-46dd-84f1-e8b408dc67fe	cdcd0647-e64d-4636-9b5c-f8727dc7c984	a4199a7c-33c5-42e8-861a-44f342cb7ac8	북토트 DIOR(L)	ブックトート DIOR(L)	가방/지갑 > 여성가방 > 토트백 >	Bag	bungae		ヴィンテージショップで購入して書いたが、とてもきれいで豪華です。ミルク、ベースなどのバッグとしても良いです。状態は良いです。 빈티지샵에서 구매해서 썼는데 너무 예쁘고 고급스럽습니다. 분유, 기저기등 가방으로도 좋습니다. 상태는 좋습니다.	cotton 100%		4202999000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F24%2F51b7c824-654f-442a-bfa7-d652d498f176?alt=media&token=779b7b4b-a4cf-4135-a4c4-a016a05de817|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F24%2F52d9fcc0-d130-4355-a98d-7589f6234604?alt=media&token=abf59a2e-b839-4e76-802f-f50cda2a8f4c|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F24%2F0462ea05-2d23-4840-b38d-696ec05a2a0d?alt=media&token=46c84970-2cb1-4672-b089-d9669e4b6395|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F24%2F8f46ab94-a868-4239-ad53-456823178a34?alt=media&token=e69cea6b-e746-4880-a5c5-8e2d6e6338eb|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F24%2F9d3a080f-b2c5-465c-8f2d-cc1d13191c2e?alt=media&token=f80dfc25-099d-4540-9eb2-d38680089d4f|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F24%2F9ede648b-f7a9-4228-b165-e31fca4ebaa0?alt=media&token=8fdc11aa-b729-4820-8e71-7864147dc820	6	130000.0	14178.0	https://m.bunjang.co.kr/product/318336815	0.82	38.4x38.9x12.5	38.4	38.9	12.5	38.9	38.4	12.5	0.018672	18672.0	18.672	3.112	0.8	30.0	10.0	20.0	30.0	20.0	10.0						-0.0243902439		-0.2287917738	-0.4791666667	-0.2	-0.3026528135	2025-02-27T12:53:58.000	2025-03-01T08:02:29.564	0.5-1kg
2502143EFA085E	bfefcc4d-6ebc-439e-b6e1-4e039213fe31	2fc0549d-2015-4658-8b41-feadb5a5f166	ad595e41-7b8c-4d7e-b3fc-52528fe5bfe1	롱샴 르 플리아쥬 에너지 S 탑 핸들백 가방 6컬러 L1512HSR	ロングシャムルフリアジュエナジーSトップハンドルバッグバッグ6カラーL1512HSR	패션잡화>여성가방>토트백	Bag	naver		![](https://shop-phinf.pstatic.net/20250108_201/1736318306361XItv2_JPEG/L1512HSR001_0-tile.jpg)<br>![](https://shop-phinf.pstatic.net/20250108_240/1736318351724m2Eai_JPEG/L1512HSR003_0-tile.jpg)<br>![](https://shop-phinf.pstatic.net/20250108_79/1736318400002dSjn1_JPEG/L1512HSR006_0-tile.jpg)<br>![](https://shop-phinf.pstatic.net/20250108_253/1736318434997HYJnq_JPEG/L1512HSR299_0-tile.jpg)<br>![](https://shop-phinf.pstatic.net/20250108_298/1736318457921WbJCV_JPEG/L1512HSR542_0-tile.jpg)<br>![](https://shop-phinf.pstatic.net/20250108_295/1736318483864Me5Pd_JPEG/L1512HSR892_0-tile.jpg)<br>	recycle canvus		4202999000	https://shop-phinf.pstatic.net/20250108_151/17363177526768Yoqj_JPEG/16949075510280848_1286043000.jpg?type=m510|https://shop-phinf.pstatic.net/20250108_249/1736317775363TwqQa_JPEG/1120374511808291_2090315687.jpg?type=m510|https://shop-phinf.pstatic.net/20250108_103/1736317775454FazgM_JPEG/1120374602937750_1149527428.jpg?type=m510|https://shop-phinf.pstatic.net/20250108_120/1736317775559UBuuV_JPEG/1120374708446806_1235084582.jpg?type=m510|https://shop-phinf.pstatic.net/20250108_125/1736317775818Mr9Uy_JPEG/1120374966024532_1994065562.jpg?type=m510|https://shop-phinf.pstatic.net/20250108_18/17363177762666yr4E_JPEG/1120375416501291_2092330443.jpg?type=m510|https://shop-phinf.pstatic.net/20250108_22/1736317776453yaLEi_JPEG/1120375602734980_1845501090.jpg?type=m510	7	109000.0	11888.0	https://smartstore.naver.com/main/products/11334524929	1.395	39.0x32.0x14.5	39.0	32.0	14.5	39.0	32.0	14.5	0.018096	18096.0	18.096	3.016	0.8	30.0	10.0	20.0	30.0	20.0	10.0						-0.4265232975		-0.2307692308	-0.375	-0.3103448276	-0.3053713528	2025-02-27T12:53:58.000	2025-03-02T02:01:09.124	1-2kg
2502121CD38743	e7ec5585-97ab-4d1d-bfa2-a54e204f1d96	268a3001-c29e-4abe-9671-b6ea50c19b49	e121448b-ed25-47fa-8a79-4fb2211e8ec6	[새상품] hai 하이 실크 바비백 블랙	【新商品】ハイハイシルクバービーバッグブラック	가방/지갑 > 여성가방 > 토트백 >	Bag	bungae		■ミニシルクバッグではなくバービーバッグです！（サイズが違います） ■原価16万ウォン ■幅22.5cm、高さ21.5cm、幅5.5cm、取っ手15cmでかなりの持ち物収納に良いミディアムサイズ ■選んだ新商品、所蔵しようと販売します 👥直取引は江南駅付近の2号線付近でのみ 📦 宅配便取引時の返還 +2000 or 편택 +4000 ■ 미니 실크백 아니고 바비백입니다!(사이즈가 달라요) ■ 원가 16만원 ■ 너비 22.5cm, 높이 21.5cm, 폭 5.5cm, 손잡이 15cm 으로 웬만한 소지품 수납하기 좋은 미디엄 사이즈 ■ 택 달린 새상품, 소장하려다 판매합니다 👥 직거래는 강남역 부근 2호선 근처에서만 📦 택배거래시 반택 +2000 or 편택 +4000	Silk, Leather		4202999000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F12%2Fc79dd69b-7cd6-4b69-9341-4cb72aee69ff?alt=media&token=ae869149-ef8e-4f11-993c-91079c2a86d1|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F12%2F543c4c64-30d5-408f-94bb-0a2986240136?alt=media&token=3e8f1c30-38e7-483c-9e42-3588a5a38f5e|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F12%2F3bc6018b-0d92-4b14-8ee1-51fa3d9c9d84?alt=media&token=4d7280fd-aa8c-42f0-8d56-f9d0c4bd813d	3	98000.0	10688.0	https://m.bunjang.co.kr/products/310673575	0.425	27.0x24.0x15.0	27.0	24.0	15.0	27.0	24.0	15.0	0.00972	9720.0	9.72	1.62	0.8	28.0	8.0	21.0	28.0	21.0	8.0						0.8823529412		0.037037037	-0.125	-0.4666666667	-0.1848765432	2025-02-19T13:07:20.000	2025-02-22T05:02:11.398	0-0.5kg
2502064E714BB9	cc53ab46-06a6-4670-b151-f6c173ab0289	bf0df6b8-d228-4ad7-9460-56750f23afb8	85edcbfc-93ed-4b0f-80d8-a5f32722cd00	[스타벅스] 디어러브 하트풀 토트백	[スターバックス]ディアラブハートフルトートバッグ	패션잡화>여성가방>토트백	Bag	naver			polyester		4202999000	https://shop-phinf.pstatic.net/20250204_257/1738632455079IGaEP_PNG/1002922183967707_2055334689.png?type=m510	1	42000.0	4581.0	https://m.brand.naver.com/starbucks/products/11379231035	1.08	38.0x26.0x17.0	38.0	26.0	17.0	38.0	26.0	17.0	0.016796	16796.0	16.796	2.799	0.8	28.0	8.0	21.0	28.0	21.0	8.0						-0.2592592593		-0.2631578947	-0.1923076923	-0.5294117647	-0.3282924506	2025-02-14T10:06:37.000	2025-02-16T08:02:49.363	1-2kg
2502031EFE2412	7bb95cb7-111b-499c-aace-71a8595d00db	5011c8c7-596e-4d4f-ac58-98be64f80f72	f13a8573-3f9b-41cc-83bd-82e8ffc94053	(정품) 디올 도트백	(純正)ディオールドットバッグ	가방/지갑 > 여성가방 > 토트백 >	Bag	bungae		정품 디올입니다! 고이비토 보증서 포함입니다 사용감 적고 너무 이뻐요!!	cow leather 100%		4202999000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F04%2Fc5086b8d-3543-401b-880f-e0f10281cf1e?alt=media&token=069652c9-cece-4009-99ad-a7f02924448f|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F04%2F05d2b298-4aea-4c19-916b-208cb3ac5d9d?alt=media&token=e51f5f99-aa72-4755-9c5e-5141e8ad27fe|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F04%2F473a2d19-f22a-46ec-8a54-1480d954651b?alt=media&token=78730624-50a2-4ad2-875c-6d498860286d|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F04%2F8ab84800-a7b5-4f15-a057-707314faf619?alt=media&token=cbf32b23-ea3d-4937-b863-15730cb58db4	4	350000.0	38171.0	https://m.bunjang.co.kr/products/314664633	0.95	34.0x25.0x21.0	34.0	25.0	21.0	34.0	25.0	21.0	0.01785	17850.0	17.85	2.975	0.8	20.0	10.0	15.0	20.0	15.0	10.0						-0.1578947368		-0.4117647059	-0.4	-0.5238095238	-0.4451914099	2025-02-11T11:16:02.000	2025-02-18T08:01:27.464	0.5-1kg
250203744C86E5	65b7afa2-5215-41fb-b1d0-97f89c33b92c	b4b9f3c5-4aab-49d5-a24f-3dfe02369baf	2c8de5dd-0187-4b42-a39c-72fa1ef1a389	상태좋음 구찌가방	状態良いグッチバッグ	가방/지갑 > 여성가방 > 토트백 >	Bag	bungae		보관만해서 내놔요~ 질문 안받을게요~ 무료배송드릴게요	cow leather 100%		4202999000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F04%2Fbc63aecc-bbfe-46a4-9930-5186db84800d?alt=media&token=4877679f-2458-477e-97f9-dfd67b562d86|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F04%2Fcc889829-4837-4091-b240-aa77abf66b11?alt=media&token=4e7df800-eda1-4cd5-b8bd-eb416bc3efc9|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F04%2F877d1573-4ece-47ba-acce-72f27d35555c?alt=media&token=8089e4ac-cc92-41a7-9fda-14fb3081ec1a|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F04%2F4ec184f7-aec3-49a5-8c86-8b4dd33de041?alt=media&token=5fbaa333-52e4-403b-9cbf-caab3c519c61|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F04%2Fbc45275a-f340-44e5-811f-3a266fc97c36?alt=media&token=370d1345-b17f-4042-a9a2-21d429e37bca|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F04%2Ff0c7b21d-a8e3-49e4-ba54-949b303ce772?alt=media&token=d392f68c-74b6-454e-a0cc-448061ac03e9|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F04%2F22eeb91f-cf99-4272-980c-55ab4d004e3a?alt=media&token=5938108e-06d0-4091-a9d2-16c54ca0d59d|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F04%2F51f6c8f9-5075-4682-ab80-9cd1188334ed?alt=media&token=14da4a98-a147-4eae-aa96-71a642399ea3|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F04%2F05278a8b-bcc3-452a-a97f-bada8aba2cb3?alt=media&token=eefcd7f9-c626-41d2-bf62-2d176610bf0e|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F04%2F7b064ab3-2cb2-4762-9b40-01aa0f8cd0dc?alt=media&token=0c81ddc6-3ace-4fce-b0c2-a8930510e34a	10	104500.0	11397.0	https://m.bunjang.co.kr/products/279040407	2.555	54.0x36.0x30.0	54.0	36.0	30.0	54.0	36.0	30.0	0.05832	58320.0	58.32	9.72	0.8	28.0	10.0	21.0	28.0	21.0	10.0						-0.686888454		-0.4814814815	-0.4166666667	-0.6666666667	-0.5216049383	2025-02-07T18:29:46.000	2025-02-13T14:01:33.638	2-5kg
250122AFC58DD3	66e0ae3d-3f19-404f-935f-d383505ac7b2	e978a866-58f7-4e01-9bad-eadb801e3054	9b3e2909-41e0-4b42-a537-aa5cf41562a7	[착한중고명품울산점] 구찌 247205 삼선 보스턴백 상태 A	[良い中古名品蔚山店]グッチ247205サムソンボストンバッグステータスA	가방/지갑 > 여성가방 > 토트백 >	Handbag	bungae		[착한중고명품울산점] 구찌 247205 삼선 보스턴백 상태 A	fabric leather		4202211090	https://media.bunjang.co.kr/product/313047336_1_1737529866_w{res}.jpg|https://media.bunjang.co.kr/product/313047336_2_1737529866_w{res}.jpg|https://media.bunjang.co.kr/product/313047336_3_1737529866_w{res}.jpg|https://media.bunjang.co.kr/product/313047336_4_1737529866_w{res}.jpg|https://media.bunjang.co.kr/product/313047336_5_1737529866_w{res}.jpg|https://media.bunjang.co.kr/product/313047336_6_1737529866_w{res}.jpg|https://media.bunjang.co.kr/product/313047336_7_1737529866_w{res}.jpg	7	350000.0	38100.0	https://m.bunjang.co.kr/products/313047336	1.56	45.0x31.0x26.0	45.0	31.0	26.0	45.0	31.0	26.0	0.03627	36270.0	36.27	6.045	1.0	18.0	15.0	28.0	28.0	18.0	15.0						-0.358974359		-0.3777777778	-0.4193548387	-0.4230769231	-0.4067365132	2025-02-04T11:15:26.000	2025-02-07T08:01:14.863	1-2kg
2501216AEE071A	0b53574d-216d-477e-a46c-75526766ea46	45e63925-e16c-4a92-9fa3-3055c4c30d8d	0fb5e25f-58a9-4afa-b2a0-5e840864077e	구찌 1227 뱀부백	グッチ 1227 バンブーバッグ	가방/지갑 > 여성가방 > 토트백 >	Handbag	bungae		구구스사이트에서 구매했던 상품이구요 빈티지 입니다 잘 안 들고 다녀서 판매합니다 기스가 조금 생겨서 저렴하게 올립니다	Material: 100% black Leather Handle: Bamboo Size: Medium Closure: Magnetic Snap		4202211090	https://media.bunjang.co.kr/product/311582427_1_1737419764_w{res}.jpg|https://media.bunjang.co.kr/product/311582427_2_1737419764_w{res}.jpg|https://media.bunjang.co.kr/product/311582427_3_1737419764_w{res}.jpg|https://media.bunjang.co.kr/product/311582427_4_1737419764_w{res}.jpg|https://media.bunjang.co.kr/product/311582427_5_1737419764_w{res}.jpg|https://media.bunjang.co.kr/product/311582427_6_1737419764_w{res}.jpg|https://media.bunjang.co.kr/product/311582427_7_1737419764_w{res}.jpg|https://media.bunjang.co.kr/product/311582427_8_1737419764_w{res}.jpg|https://media.bunjang.co.kr/product/311582427_9_1737419764_w{res}.jpg	9	400000.0	43542.0	https://m.bunjang.co.kr/products/311582427	1.185	38.5x35.0x14.5	38.5	35.0	14.5	38.5	35.0	14.5	0.01953875	19538.75	19.53875	3.256	1.5	28.0	10.0	21.0	28.0	21.0	10.0						0.2658227848		-0.2727272727	-0.4	-0.3103448276	-0.3276907001	2025-02-01T10:58:45.000	2025-02-06T14:02:41.583	1-2kg
25012168028DD8	7e51e190-e129-43aa-b31d-08dbe5d141cb	06348123-db2f-4e40-9f3a-02ab93687a6d	01f39d9a-8d6d-451d-bb0d-43696b9bf199	발렌시아가 시티 모터백 라지	バレンシアガシティモーターバッグラージ	가방/지갑 > 여성가방 > 토트백 >	Handbag	bungae		발렌시아가 자이언트 시티백 정품 사이즈: 24 14 36 색상: 블루진 & 실버 징 구성: 숄더끈, 거울, 더스트백 사용감은 있지망 램스킨이라 관리가 용이하고, 빈티지한 느낌을 더욱 주는 제품입니다. 빈티지 제품이다보니, 사진 확인 꼭 해주시고 구매 결정해주세요! *빈티지 제품 특성상 교환 환불 불가*	100% Lambskin Leather		4202211090	https://media.bunjang.co.kr/product/312777220_1_1737385782_w{res}.jpg|https://media.bunjang.co.kr/product/312777220_2_1737385782_w{res}.jpg|https://media.bunjang.co.kr/product/312777220_3_1737385782_w{res}.jpg|https://media.bunjang.co.kr/product/312777220_4_1737385782_w{res}.jpg|https://media.bunjang.co.kr/product/312777220_5_1737385782_w{res}.jpg|https://media.bunjang.co.kr/product/312777220_6_1737385782_w{res}.jpg|https://media.bunjang.co.kr/product/312777220_7_1737385782_w{res}.jpg|https://media.bunjang.co.kr/product/312777220_8_1737385782_w{res}.jpg|https://media.bunjang.co.kr/product/312777220_9_1737385782_w{res}.jpg|https://media.bunjang.co.kr/product/312777220_10_1737385782_w{res}.jpg	10	340000.0	37011.0	https://m.bunjang.co.kr/products/312777220	1.625	37.0x35.5x12.0	37.0	35.5	12.0	37.0	35.5	12.0	0.015762	15762.0	15.762	2.627	1.5	21.0	10.0	28.0	28.0	21.0	10.0						-0.0769230769		-0.2432432432	-0.4084507042	-0.1666666667	-0.2727868714	2025-02-01T10:58:45.000	2025-02-06T14:02:41.587	1-2kg
250118E3AEE99B	8835b891-0f81-43f0-bcfb-ad48f0936313	2d4e6b63-d088-41c4-89e8-cdf0e7cc130a	dd9e9e69-bb73-4fba-80b7-46b8ac30f65e	발렌시아가 자이언트 모터백 금장	バレンシアガジャイアントモーターバッグ金	가방/지갑 > 여성가방 > 토트백 >	Bag	bungae		발렌시아가 자이언트 모터백 금장 [Brand] BALENCIAGA [Size] 가로47 세로33 폭8 발렌시아가 자이언트 모터백 금장 버전은 빈티지한 매력과 실용성을 동시에 지닌 아이템입니다. 시간이 지날수록 자연스럽게 빈티지한 감성이 묻어나는 부드러운 가죽 소재와 볼드한 금장 디테일이 돋보이며, 시그니처 지퍼와 버클 디자인으로 브랜드 특유의 개성을 살렸습니다. 넉넉한 수납공간과 부드러운 스트랩이 있어 일상생활은 물론 특별한 자리에서도 스타일을 완성시켜 줍니다. 전체적으로 빈티지한 사용감이 있는 제품으로 상세사진 참고바랍니다. 5만원 이상 구매시 무료배송 (도서산간+2,500) *빈티지 의류 특성상 특유의 사용감 또는 오염, 미처 발견못한 하자가 있을 수 있습니다. 실측은 재는 방법에 따라서 사람마다 1~3cm에 오차가 있을 수 있습니다. 교환, 환불이 어려우니 상세이미지, 실측 사이즈 참고하시고 추가로 궁금하신점은 문의주신 다음 신중하게 고민후에 구매해주시길 정중히 부탁드립니다.🙏	sheep leather		4202999000	https://media.bunjang.co.kr/product/312006029_1_1737035436_w{res}.jpg|https://media.bunjang.co.kr/product/312006029_2_1737035436_w{res}.jpg|https://media.bunjang.co.kr/product/312006029_3_1737035436_w{res}.jpg|https://media.bunjang.co.kr/product/312006029_4_1737035436_w{res}.jpg|https://media.bunjang.co.kr/product/312006029_5_1737035436_w{res}.jpg|https://media.bunjang.co.kr/product/312006029_6_1737035436_w{res}.jpg|https://media.bunjang.co.kr/product/312006029_7_1737035436_w{res}.jpg|https://media.bunjang.co.kr/product/312006029_8_1737035436_w{res}.jpg|https://media.bunjang.co.kr/product/312006029_9_1737035436_w{res}.jpg|https://media.bunjang.co.kr/product/312006029_10_1737035436_w{res}.jpg|https://media.bunjang.co.kr/product/312006029_11_1737035436_w{res}.jpg|https://media.bunjang.co.kr/product/312006029_12_1737035436_w{res}.jpg	12	240000.0	26126.0	https://m.bunjang.co.kr/products/312006029	1.635	41.0x35.0x15.0	41.0	35.0	15.0	41.0	35.0	15.0	0.021525	21525.0	21.525	3.588	1.5	21.0	10.0	28.0	28.0	21.0	10.0						-0.0825688073		-0.3170731707	-0.4	-0.3333333333	-0.3501355014	2025-01-24T18:00:34.000	2025-01-30T05:01:11.164	1-2kg
