order_id	item_id	product_id	product_version_id	title_origin	title_target	category	custom_category	site_name	product_details	product_info_details	materials	clothing_materials	hscode	thumbnail_urls	thumbnail_count	price_origin	price_krw	product_url	actual_weight	actual_dimensions	actual_d1	actual_d2	actual_d3	actual_max	actual_mid	actual_min	actual_volume_m3	actual_volume_cm3	actual_volume_L	volumetric_weight	ai_weight_kg	ai_width_cm	ai_depth_cm	ai_height_cm	ai_max	ai_mid	ai_min	ai_volume_m3	ai_volume_cm3	ai_volume_L	ai_volume_str	ai_packed_volume_str	weight_error	volume_error	max_error	mid_error	min_error	avg_dim_error	shipping_date	order_created_at	weight_range
250209EEE07133	97d3196f-ba2d-48ba-939c-fa3ceba10ac5	c36e87bc-641b-4537-b441-5cbfac7dd183	6bbab0df-5500-493e-9df5-06ad6e9efb68	엔시티 드림 런쥔 제노 재민 천러 지성 인절미 므엉이 핑끼 데헷 흥칫빵	エンシティドリームランジュンジェノジェミンチョン	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		ポカ⭕️ 未開封⭕️ インコルミ3.8 ムオン 3.8 ピンギー4.0 デヘイ3.8 フンチットパン❌️ 未開封商品 未開封なので、しよう、欠けなどを含むいかなる問題にも責任を負いません～ 何らかの理由で払い戻しと交換が不可能であることに注意してください ⭐️売り手配送問題で人形封筒が開封されて発送される場合があります。封筒から取り出したことのない未使用人形であり、ポカは別に密封されているので未開封として扱います。この点に注意してください。 ✔️稲妻ペイ購入の場合、別途認証いたしません。購入する 押して購入してください。 ✔️誤配送の場合を除いて開封映像あるとしても、部分払い戻し、払い戻し、交換絶対不可です。 ✔️誤配送の場合、開封映像がなければ払い戻しや部分払い戻しなどが可能です。面倒ですが、公開ビデオを撮ってください。 ✔️宅配便中に生じた紛失、破損等は責任を負いません。慎重に梱包してお送りします。 ✔️変更、公正上の欠陥、配送関連事項として払い戻し、部分払い戻し、交換など絶対不可です ✨️取引時に上記の事項をすべて同意したとみなします✨️ 포카⭕️ 미개봉⭕️ 인절미 3.8 므엉이 3.8 핑끼 4.0 데헷이 3.8 흥칫빵 ❌️ 미개봉 상품 미개봉이기 때문에 하자, 누락 등을 포함한 어떠한 문제에도 책임지지 않습니다~ 어떠한 이유로도 환불 및 교환 절대 불가하다는 점 유의해주세요 ⭐️판매처 배송 문제로 인형 봉투가 개봉되어 배송 되는 경우가 있습니다. 봉투 밖으로 꺼낸 적 없는 미사용 인형이며, 포카는 따로 밀봉되어 있기 때문에 미개봉으로 취급합니다. 이 점 유의하시여 구매 부탁드립니다.⭐️ ✔️번개페이 구매의 경우 별도의 인증 드리지 않습니다. 구매하기 눌러서 구매 해주시면 됩니다. ✔️오배송의 경우를 제외하곤 개봉 영상 있다하더라도 부분환불, 환불, 교환 절대 불가합니다. ✔️ 오배송의 경우 개봉 영상이 있어야 환불 및 부분환불 등이 가능합니다. 번거로우시겠지만 개봉영상 꼭 찍어주세요 ✔️ 택배 중 생긴 분실, 파손 등을 책임지지않습니다. 꼼꼼히 포장해서 잘 보내드릴게요 ✔️변심, 공정 상 하자, 배송 관련 사항으로 환불, 부분환불, 교환 등 절대 불가합니다 ✨️거래 시 위의 사항을 모두 동의하였다고 간주합니다✨️			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F10%2F9f258822-8a9d-41c4-a4c3-470bff8d86d8?alt=media&token=c7c309e7-a5f2-4314-8cbb-27adc0992848	1	38000.0	4145.0	https://m.bunjang.co.kr/products/309429595	0.115	16.0x13.0x7.0	16.0	13.0	7.0	16.0	13.0	7.0	0.001456	1456.0	1.456	0.243	0.3	10.0	10.0	15.0	15.0	10.0	10.0						1.6086956522		-0.0625	-0.2307692308	0.4285714286	0.0451007326	2025-02-13T12:58:10.000	2025-02-16T08:02:37.428	0-0.5kg
250205B3ECBF4E	2cc98fef-87be-4840-bcbc-604a954e8cc8	4f608cf9-91fe-43ea-9d46-964952c57197	d08e4e16-45e3-45a9-b3a0-c3e716c72733	(미개봉)엔시티 드림 마그넷 돌 인형 핑끼 양도 재민 nct dream	（未開封）エンシティドリームマグネットストーン人形	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		価格: 35000 🍀未開封 🍀現物 🍀すべての認証が可能 店内の他の商品と合配送可能です！ 他の商品も見てください：） 返信+0.2 宅配便+0.4 当日発送可能！ 가격: 35000 🍀미개봉 🍀현물 🍀모든 인증 가능 상점 내 다른 상품과 합배송 가능합니다! 다른 상품도 구경해보세요:) 반택 +0.2 택배 +0.4 당일 발송 가능!			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F06%2Fc82e55e2-2ef6-4006-9354-3b79d0f66660?alt=media&token=5452204a-f611-4ee7-9dd3-2838186840ec	1	35000.0	3818.0	https://m.bunjang.co.kr/products/315450566	0.115	18.0x12.0x8.0	18.0	12.0	8.0	18.0	12.0	8.0	0.001728	1728.0	1.728	0.288	0.3	8.0	8.0	10.0	10.0	8.0	8.0						1.6086956522		-0.4444444444	-0.3333333333	0.0	-0.2592592593	2025-02-12T09:53:00.000	2025-02-14T14:02:49.970	0-0.5kg
250201F7D5F717	c0a0d8d1-be26-4fb2-8991-411cf0edb0f0	30161639-72b9-485d-bd5b-5f359ef31cea	d79b3274-c9ad-4d26-8c7d-9cbbaabf29c2	얼구리 얼햄 하니니 비니니 제베원 장하오 성한빈 속성 인형 일괄 판매	アグレアハムハニーニービニーニゼベウォンチャンハオソンハンビンプロパティ人形一括販売	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		외출 없고 전시했습니다. 털결 정리, 볼터치 없습니다. 개별문의 안 받습니다. 하니니 비니니의 경우 첫 판매 버전입니다. 입고있는 옷, 턱받이 미포함입니다. 하니니 비니니의 경우 배송시에 동봉되었던 종이 포장재 없습니다. 구매 전 채팅 주세요.			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F02%2Fcc9c53a7-7505-405a-a9f9-2d2aaf475cb2?alt=media&token=10e0e849-4dab-466d-aa4f-be94aadb2a26|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F02%2F6bba4504-920b-4710-b174-5c50793f6cee?alt=media&token=3b5a99c4-871c-4606-a4d8-a69326b302ac	2	84000.0	9144.0	https://m.bunjang.co.kr/products/311277974	0.33	19.0x20.5x17.0	19.0	20.5	17.0	20.5	19.0	17.0	0.0066215	6621.5	6.6215	1.104	0.3	10.0	10.0	15.0	15.0	10.0	10.0						-0.0909090909		-0.2682926829	-0.4736842105	-0.4117647059	-0.3845805331	2025-02-11T11:16:02.000	2025-02-13T14:03:02.351	0-0.5kg
2501207AEECC72	fab59971-ec9d-4bc2-b593-67ee6a5fcad3	375217de-4796-4764-9558-f34c4483dd34	6bf285ea-b267-4020-be54-06ec7713e8e8	모짜빈 눕짜빈 아스트로 문빈 인형	モッツァビンヌープチャビンアストロムーンビン人形	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		문빈 인형 모짜빈 눕짜빈 양도합니다 각각 7만원 입니다 x일괄 7만원x 털정리나 외출 안하고 전시만 해뒀던 완전한 새상품 입니다 ! 개별 구매도 가능합니다 반택 우체국택배 모두 가능			9503003411	https://media.bunjang.co.kr/product/309830415_1_1736076904_w{res}.jpg|https://media.bunjang.co.kr/product/309830415_2_1736076904_w{res}.jpg	2	70000.0	7620.0	https://m.bunjang.co.kr/products/309830415	0.085	21.0x10.0x6.5	21.0	10.0	6.5	21.0	10.0	6.5	0.001365	1365.0	1.365	0.228	0.3	10.0	10.0	15.0	15.0	10.0	10.0						2.5294117647		-0.2857142857	0.0	0.5384615385	0.0842490842	2025-02-06T12:45:21.000	2025-02-10T05:04:03.600	0-0.5kg
250127733FED1A	4e05a521-13f0-44ba-b06d-b466d18ec624	42fa0b3e-847d-40c4-8f08-d80dc8414f13	f22675c6-0a2e-4b37-908b-8ad42d6453f7	엔시티 위시 사쿠야 털 거울 키링 양도	エンシティウィッシュさくや毛鏡キリング譲渡	스타굿즈 > 보이그룹 > 인형/피규어 >	Key ring	bungae		개봉했으나 외출❌ 바로 안전결제해주시면 됩니다🍀 배송 중 발생하는 하자에 대해서는 책임지지 않습니다			7326909000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F01%2F28%2F07222162-0015-444c-9978-342ba33ae546?alt=media&token=29059896-5b3d-4efd-883e-1fab7e09186b	1	18650.0	2031.0	https://m.bunjang.co.kr/products/312025332	0.15	16.0x13.0x11.5	16.0	13.0	11.5	16.0	13.0	11.5	0.002392	2392.0	2.392	0.399	0.1	8.0	2.0	4.0	8.0	4.0	2.0						-0.3333333333		-0.5	-0.6923076923	-0.8260869565	-0.6727982163	2025-02-06T12:45:21.000	2025-02-10T14:02:01.328	0-0.5kg
250125CB5B75D3	4fd7c254-a500-4a5e-b13e-bf2d66ff3be8	105ff823-1e37-434a-8d42-b78decc035a1	836d7280-d8cd-463c-b6fc-488f5dfee0fd	라이즈 토냥덕 냥덕이 양도 합니다	ライズトーニャンドック	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		10cm 토냥덕 양도 합니다! 원가 그대로 18,000원에 보내요! 구매전 번톡으로 문의 부탁드릴게요!!			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F01%2F26%2Fa0473d37-af2c-49e2-aa41-2298ad08de77?alt=media&token=ec8fb3f2-9ccc-4996-9a16-e2a5b4f8bdae	1	18000.0	1960.0	https://m.bunjang.co.kr/products/310530229	0.1	16.0x13.0x11.0	16.0	13.0	11.0	16.0	13.0	11.0	0.002288	2288.0	2.288	0.381	0.3	10.0	25.0	15.0	25.0	15.0	10.0						2.0		0.5625	0.1538461538	-0.0909090909	0.208479021	2025-02-05T17:08:26.000	2025-02-10T23:01:57.672	0-0.5kg
250121E04D641C	a1c4debb-d1ea-447b-8055-261500ba1191	8ab76fad-7b4a-474f-adac-98a9ff345aa1	a77b54ca-a978-4c39-94a7-4a34e6ee6f9f	엔시티127 nct 태용 빅툥야 툥야 40cm 인형 양도	エンシティ127 nctテヨンビッグトゥーヤトゥンヤ40cm人形譲渡	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		태용 빅툥야 40cm 양도합니다 개봉 후 외출 세탁 한번도 안했고 전시만 해둬서 상태 아주 좋습니다 !			9503003411	https://media.bunjang.co.kr/product/298838046_1_1731165647_w{res}.jpg	1	47000.0	5117.0	https://m.bunjang.co.kr/products/298838046	0.945	35.5x30.0x12.5	35.5	30.0	12.5	35.5	30.0	12.5	0.0133125	13312.5	13.3125	2.219	0.8	20.0	30.0	20.0	30.0	20.0	20.0						-0.1534391534		-0.1549295775	-0.3333333333	0.6	0.0372456964	2025-02-04T11:15:26.000	2025-02-06T14:01:26.552	0.5-1kg
250125B06457C6	f2c1cbde-233e-46d3-af85-6ccc0520989f	e7ff3125-5936-4a99-9476-8d2ade16682b	39d213cd-af76-493a-b6c6-5af4cd55fcf5	루시 최상엽 상람쥐 인형 양도	ルーシー・チェ・サンヨプ・リス人形の譲渡	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		하자 없음 입양증, 도무송 있음			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F01%2F26%2F4572efa9-5b3f-40b6-a92e-8cead17e208e?alt=media&token=03a5d8a6-ebba-47ec-8d93-dde73787f1fb|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F01%2F26%2F47aaafd1-582f-4a14-8844-f71b7da3c225?alt=media&token=5f3729a9-c100-40e0-8351-d03169e50e3b	2	17000.0	1851.0	https://m.bunjang.co.kr/products/313615748	0.21	23.0x20.0x9.0	23.0	20.0	9.0	23.0	20.0	9.0	0.00414	4140.0	4.14	0.69	0.3	20.0	10.0	15.0	20.0	15.0	10.0						0.4285714286		-0.1304347826	-0.25	0.1111111111	-0.0897745572	2025-02-04T11:15:26.000	2025-02-07T05:01:35.698	0-0.5kg
2501229089DEC9	200d73ad-6132-4c5b-8e1e-4dc6c7c33e03	dcf0d19c-91b6-426e-8a9d-286c140425f6	78777b7d-0910-461f-9bf5-48961c4eecb1	엔시티 천러 인형 냥러 양도	エンシティー天使人形ニャンラー譲渡	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		엔시티 천러 인형 양도합니다 냥러 각 1.5 반택 +0.18			9503003411	https://media.bunjang.co.kr/product/290113108_1_1734365322_w{res}.jpg|https://media.bunjang.co.kr/product/290113108_2_1734365322_w{res}.jpg	2	15000.0	1633.0	https://m.bunjang.co.kr/products/290113108	0.115	13.0x15.0x11.0	13.0	15.0	11.0	15.0	13.0	11.0	0.002145	2145.0	2.145	0.358	0.3	15.0	10.0	20.0	20.0	15.0	10.0						1.6086956522		0.3333333333	0.1538461538	-0.0909090909	0.1320901321	2025-02-01T10:58:45.000	2025-02-05T08:00:54.149	0-0.5kg
2501216FFD1545	9f6f2414-a633-4b74-9197-a62e97884533	f1545387-1350-4dc9-8cab-47b572262eca	d9002b93-116a-4abf-af9d-7e53db6a24a7	온앤오프 이션 10cm 인형 션덩이	オン＆オフション10cm人形シャンプット	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		사진처럼 스티커 2개는 사용한 상태입니다 외출x 목욕x 바로 안전결제 하시면 됩니다 배송은 gs반택만 가능하며 안전결제시 일반택배로 결제후 받으실 편의점 지점 알려주시면 됩니다			9503003411	https://media.bunjang.co.kr/product/312473598_1_1737267076_w{res}.jpg	1	15000.0	1633.0	https://link.bgzt.in/BAqs	0.225	20.0x16.0x11.0	20.0	16.0	11.0	20.0	16.0	11.0	0.00352	3520.0	3.52	0.587	0.2	10.0	10.0	10.0	10.0	10.0	10.0						-0.1111111111		-0.5	-0.375	-0.0909090909	-0.321969697	2025-02-01T10:58:45.000	2025-02-05T08:01:06.217	0-0.5kg
25011961336875	a1604bf4-17dd-4a6f-8511-5848f47b7022	55cf9531-4471-4245-88df-2aabeecffaaf	25dc9318-bc36-45de-b415-33431bb4c1d3	skz 스키즈 아이엔 파일럿 미니 스키주 인형 판매	skzスキーズアイエンパイロットミニスキージュ人形販売	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		38000원에 급처합니다 외출 1회 있었고 전시해두기만 했습니다 그외 볼터치, 하자 없어요 택은 따로 떼서 보관중인데 요청하시면 같이 보내드릴게요			9503003411	https://media.bunjang.co.kr/product/254975389_1_1730684445_w{res}.jpg|https://media.bunjang.co.kr/product/254975389_2_1730684445_w{res}.jpg	2	38000.0	4137.0	https://m.bunjang.co.kr/products/254975389	0.12	16.0x13.0x7.0	16.0	13.0	7.0	16.0	13.0	7.0	0.001456	1456.0	1.456	0.243	0.3	10.0	15.0	10.0	15.0	10.0	10.0						1.5		-0.0625	-0.2307692308	0.4285714286	0.0451007326	2025-02-01T10:58:45.000	2025-02-05T08:01:09.063	0-0.5kg
2501186A0A312D	10d9d6f5-e8e8-41b5-9bbd-93404b698287	b2cf6bc8-f3c0-4fb9-a5bc-d3dde935a55b	14974757-af5a-4831-8718-0c4cd06df6c9	팀레진 뽀시래기 인형 백라이트 뽀시래기 인형 키링 한서인 백영운 아작뽀	ティムレジンポッシラギ人形バックライトポッシラギ人形	스타굿즈 > 보이그룹 > 인형/피규어 >	Key ring	bungae		<백라이트 한서인,백영운 뽀시래기+아크릴 참 > >>모두 미개봉이며 일괄 양도합니다.((현물 구매 원하시면 채팅 부탁드려요!💬 +반택0.2,일택0.4 백라이트 뽀시래기 팀레진인형 팀레진 뽀시래기 인형 한서인 백영운 10cm 인형 아크릴 참 아작뽀 재이미샵			7326909000	https://media.bunjang.co.kr/product/311835594_1_1737100585_w{res}.jpg|https://media.bunjang.co.kr/product/311835594_2_1737100585_w{res}.jpg|https://media.bunjang.co.kr/product/311835594_3_1737100585_w{res}.jpg	3	62000.0	6750.0	https://m.bunjang.co.kr/products/311835594	0.215	26.0x16.0x8.0	26.0	16.0	8.0	26.0	16.0	8.0	0.003328	3328.0	3.328	0.555	0.3	10.0	10.0	10.0	10.0	10.0	10.0						0.3953488372		-0.6153846154	-0.375	0.25	-0.2467948718	2025-02-01T10:58:45.000	2025-02-05T14:02:23.458	0-0.5kg
250118ADDB269D	317ceab0-1352-4643-bf4a-76f067609e68	c1facf6a-4ce0-4d6d-b2e4-60573d6092c2	bb22761a-c8c8-4e41-8835-23c138ba3bcd	20일까지 급처 개봉O 하자x 양도 ) 스키주 지니렛 10cm 인형 양도	20日まで急処開封Oしようx譲渡）	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		탈덕 사유로 지니렛 10cm 인형 양도합니다‼️ 포카나 덤 더 넣어드려요💜 개봉이라 포장지와 택은 없고 1회 외출 했습니다‼️ 하자 없고 상태 좋아용🤗 3.0에 양도 합니다‼️ 편하게 연락 주세요🤗			9503003411	https://media.bunjang.co.kr/product/311409482_1_1737119845_w{res}.jpg	1	30000.0	3266.0	https://m.bunjang.co.kr/product/311409482	0.15	18.0x15.0x12.0	18.0	15.0	12.0	18.0	15.0	12.0	0.00324	3240.0	3.24	0.54	0.2	10.0	10.0	10.0	10.0	10.0	10.0						0.3333333333		-0.4444444444	-0.3333333333	-0.1666666667	-0.3148148148	2025-01-24T18:00:34.000	2025-01-29T05:01:12.728	0-0.5kg
2501188E63EFD7	2f6c1e04-4857-4f9d-864d-5f38537325a8	cb52e04e-0554-4c2f-a9d6-b0f46bca73df	afed2e2b-9f2d-4de7-b1be-9133b4262acc	스키주 10cm 리빗 폭시니	スキージュ 10cm リビットフォクシニー	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		스키주 리빗 폭시니 판매합니다 리빗 3.0 폭시니 2.5 반택 +0.2 편하게 톡 주세요~~			9503003411	https://media.bunjang.co.kr/product/311389987_1_1736757059_w{res}.jpg	1	25000.0	2722.0	https://m.bunjang.co.kr/products/311389987	0.1	8.0x13.0x11.0	8.0	13.0	11.0	13.0	11.0	8.0	0.001144	1144.0	1.144	0.191	0.2	10.0	10.0	10.0	10.0	10.0	10.0						1.0		-0.2307692308	-0.0909090909	0.25	-0.0238927739	2025-01-23T09:26:24.000	2025-01-26T05:02:21.007	0-0.5kg
250114AE502211	29555f3f-dd6b-4acf-96bc-4a2dfd0cb3b9	09a8ecec-cbcc-4177-bde9-64bda0afb01f	061283f6-57be-40e7-a693-724549d5decd	(미개봉)엔시티 드림 마그넷 인형 제노 므엉이 해찬 꾸미 포카	(未開封)	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		배송받은 그대로 인형+포카 미개봉상태로 판매합니다 개봉품이 아니고 따라서 내용물 하자확인 불가로 그로인한 환불 받지 않습니다. 므엉이 꾸미 각 2.9 1개 구매시는 바로 결제해주시고 어떤거 하시는지 알려주시고요 2개이상은 채팅주세요 판매글 있으면 수량 있는거애요			9503003411	https://media.bunjang.co.kr/product/310722676_1_1736721671_w{res}.jpg	1	29000.0	3157.0	https://m.bunjang.co.kr/products/310722676?q=므엉이&ref=검색결과	0.255	23.0x16.0x11.0	23.0	16.0	11.0	23.0	16.0	11.0	0.004048	4048.0	4.048	0.675	0.3	7.0	10.0	7.0	10.0	7.0	7.0						0.1764705882		-0.5652173913	-0.5625	-0.3636363636	-0.4971179183	2025-01-23T09:26:24.000	2025-01-26T05:02:20.995	0-0.5kg
25011904AF6E50	f270cc0c-bbbc-43ea-a4d9-d74e1465e8fc	211f9d7a-a9e8-4fb0-a050-3d644cf9d375	77c7dd35-dab1-4016-98d3-8620e4358e8c	문빈 인형 문네모+찰떡네모 일괄	ムンビン人形ムーンネモ+チャクネモ一括	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		10cm 문네모, 스트레스볼 찰떡네모 개봉 후 모셔놓기만 했어요			9503003411	https://media.bunjang.co.kr/product/297136072_1_1737183694_w{res}.jpg	1	48000.0	5226.0	https://m.bunjang.co.kr/products/297136072	0.305	23.0x15.0x11.5	23.0	15.0	11.5	23.0	15.0	11.5	0.0039675	3967.5	3.9675	0.661	0.8	14.0	10.0	21.0	21.0	14.0	10.0						1.6229508197		-0.0869565217	-0.0666666667	-0.1304347826	-0.0946859903	2025-01-23T09:26:24.000	2025-01-27T05:00:45.816	0-0.5kg
2501145FA410E3	cc7108b6-0aa8-4081-a961-209fefff7aab	a6a04d67-10ff-42ed-bb46-94a22e883bda	d7d93dbd-db23-4a41-bf3c-6838999302cd	방탄소년단 머치박스 스노우볼 팝니다 진 슈가 제이홉 뷔 정국 지민 알엠	防弾少年団マッチボックススノーボールポップニンシュガージェイホップビュジョンクジミンアルエム	스타굿즈 > 보이그룹 > 인형/피규어 >	Toy	bungae		스노우볼은 꺼내지도 않아서 거의 새것 같습니다 겉에 패키징 찍힘이랑 찢어짐 있어서 싸게 팔아요 탈덕처분이라 덤 넣어드립니다 많이 찔러주세요 배송비 별도 포함 무게때문에 가격 추가 반택, 끼택 - 2,500원			9503003919	https://media.bunjang.co.kr/product/311205241_1_1736676675_w{res}.jpg|https://media.bunjang.co.kr/product/311205241_2_1736676675_w{res}.jpg	2	35000.0	3810.0	https://m.bunjang.co.kr/products/311205241	1.025	27.5x20.0x13.0	27.5	20.0	13.0	27.5	20.0	13.0	0.00715	7150.0	7.15	1.192	0.5	15.0	20.0	15.0	20.0	15.0	15.0						-0.512195122		-0.2727272727	-0.25	0.1538461538	-0.122960373	2025-01-22T09:04:30.000	2025-01-24T05:02:44.108	1-2kg
250107C95E06EE	23ebf31b-66e5-4cb0-95af-e79457532594	6d7712c7-6fbe-4b88-a587-f8a3c8564d6a	c54af063-f441-4b7f-9a8d-f7c355e0330a	[스트레이키즈]스키즈 파일럿 엠디 스키주 미니 10cm인형 퍼핌판매 승민	[ストレイキッズ]スキッズパイロットエムディスキージュミニ10cm人形パペムセールスンミン	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		번거로우시겠지만 상점소개글은 꼭 한번씩만 읽어주세요 🙏			9503003411	https://media.bunjang.co.kr/product/306028871_1_1734169622_w{res}.jpg	1	30000.0	3266.0	https://m.bunjang.co.kr/products/306028871	0.54	24.0x16.0x15.0	24.0	16.0	15.0	24.0	16.0	15.0	0.00576	5760.0	5.76	0.96	0.2	10.0	10.0	10.0	10.0	10.0	10.0						-0.6296296296		-0.5833333333	-0.375	-0.3333333333	-0.4305555556	2025-01-21T09:13:21.000	2025-01-24T14:01:50.192	0.5-1kg
2501120C0F6F42	6a720651-86df-45fe-9dd4-7758cbcac9fc	2182e53a-cfac-4ec3-bc59-8a8aac18f720	fad2d036-d953-46dc-8f60-a926ef9b616e	원어스 솜인형 솜어스 5cm 쩜람이 양도	ワンアース綿ぬいぐるみ5cm	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		⭐️상점 소개 필독⭐️ 상품에 하자 없는지 확인차 개봉하고 그대로 보관했습니다. 완전한 새상품입니다. 원가로 판매합니다.			9503003411	https://media.bunjang.co.kr/product/309363724_1_1735803619_w{res}.jpg|https://media.bunjang.co.kr/product/309363724_2_1735803619_w{res}.jpg|https://media.bunjang.co.kr/product/309363724_3_1735803619_w{res}.jpg	3	18000.0	1960.0	https://m.bunjang.co.kr/products/309363724	0.115	20.0x14.0x7.0	20.0	14.0	7.0	20.0	14.0	7.0	0.00196	1960.0	1.96	0.327	0.2	10.0	5.0	10.0	10.0	10.0	5.0						0.7391304348		-0.5	-0.2857142857	-0.2857142857	-0.3571428571	2025-01-21T09:13:21.000	2025-01-23T08:03:40.396	0-0.5kg
250107E29E17BF	dcdc4083-64bf-44bb-9ed5-44542c678561	b8dd15a1-9879-450a-bceb-1a6240a4b76e	073844bb-1342-40fb-9713-b4b1cebec4ce	판매 및 교환 / 짱레이브 은호 밤비	販売・交換/チャンレーブ ウンホバンビ	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		짱레이브 은호 로 밤비 교환 구합니다 제가 가진 구성과 같았으면 좋겠고 키링이 있으시면 추가금 지불할 의향있습니다(+8000원) 교환이면 서로 교환이기에 안전거래는 불가할것같아요ㅜ 판매는 안전거래 가능합니다 :) 판매는 사진 구성으로 택미포 35,000원 일반택배랑 gs가 다음날 발송, cu는 3일정도 예상됩니다			9503003411	https://media.bunjang.co.kr/product/277907882_1_1729740277_w{res}.jpg|https://media.bunjang.co.kr/product/277907882_2_1729740277_w{res}.jpg|https://media.bunjang.co.kr/product/277907882_3_1729740277_w{res}.jpg	3	35000.0	3810.0	https://m.bunjang.co.kr/products/277907882	0.13	22.0x16.0x8.0	22.0	16.0	8.0	22.0	16.0	8.0	0.002816	2816.0	2.816	0.469	0.3	10.0	25.0	15.0	25.0	15.0	10.0						1.3076923077		0.1363636364	-0.0625	0.25	0.1079545455	2025-01-21T09:13:21.000	2025-01-24T05:02:53.839	0-0.5kg
250107A13CD07A	cfbb091a-cdcf-4cc3-8359-aca61699469d	6856cd75-f54a-4112-b23d-03941510b6c5	935122e2-79a0-4179-83c9-e400f1d73530	엔시티 해찬 불가사리 꾸미 양도 ㅅㅊㅇ 엔시티무료나눔 다님말랑키링	エンシティハチャンヒトデ飾り譲渡ㅅㅊㅇエンシティ無料共有	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		둘다 포카포함이에요 포카하자 x 불가사리 6 꾸미 3.5 꾸미는 최근에 샀고 택까지 같이 보내드려요 불가사리는 프리오더때 샀어엽 불가사리 굿즈정리하다가 하나 더 발견해서 판매합니당 탈덕이라 덤 많이드려요! 두번째사진으로 연락주세여 일단 일괄판매 생각중입니당..			9503003411	https://media.bunjang.co.kr/product/307413479_1_1736010286_w{res}.jpg|https://media.bunjang.co.kr/product/307413479_2_1736010286_w{res}.jpg	2	35000.0	3810.0	https://m.bunjang.co.kr/products/307413479	0.145	16.0x12.5x7.0	16.0	12.5	7.0	16.0	12.5	7.0	0.0014	1400.0	1.4	0.233	0.3	10.0	10.0	10.0	10.0	10.0	10.0						1.0689655172		-0.375	-0.2	0.4285714286	-0.0488095238	2025-01-21T09:13:21.000	2025-01-23T08:03:27.800	0-0.5kg
2501088F78EB0C	c08edd12-8296-4139-b968-b2afedc2ecba	c4dfa089-2533-402c-bd23-f294e7c37636	2ecf23eb-809b-43b8-a40f-d3c863eff45f	김지웅 인형 웅둥이 둥둥베이스원 인형 팝니다	キム・ジウン人形	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		하자 없습니다 받고나서 전시만 해둔 인형이에요! 반택,끼택 둘다 사용가능합니다 편하게 연락주세요			9503003411	https://media.bunjang.co.kr/product/309884474_1_1736053410_w{res}.jpg|https://media.bunjang.co.kr/product/309884474_2_1736053410_w{res}.jpg|https://media.bunjang.co.kr/product/309884474_3_1736053410_w{res}.jpg	3	15000.0	1633.0	https://m.bunjang.co.kr/product/309884474	0.235	20.0x16.0x12.0	20.0	16.0	12.0	20.0	16.0	12.0	0.00384	3840.0	3.84	0.64	0.3	10.0	10.0	15.0	15.0	10.0	10.0						0.2765957447		-0.25	-0.375	-0.1666666667	-0.2638888889	2025-01-17T11:25:29.000	2025-01-19T05:02:49.162	0-0.5kg
