order_id	item_id	product_id	product_version_id	title_origin	title_target	category	custom_category	site_name	product_details	product_info_details	materials	clothing_materials	hscode	thumbnail_urls	thumbnail_count	price_origin	price_krw	product_url	actual_weight	actual_dimensions	actual_d1	actual_d2	actual_d3	actual_max	actual_mid	actual_min	actual_volume_m3	actual_volume_cm3	actual_volume_L	volumetric_weight	ai_weight_kg	ai_width_cm	ai_depth_cm	ai_height_cm	ai_max	ai_mid	ai_min	ai_volume_m3	ai_volume_cm3	ai_volume_L	ai_volume_str	ai_packed_volume_str	weight_error	volume_error	max_error	mid_error	min_error	avg_dim_error	shipping_date	order_created_at	weight_range
250325EABA5A8F	f85eaa96-2a9c-4bba-b60f-37efdca6cb74	b4b12568-7d03-4549-8aaa-45d363d7404e	d36c73d4-578b-4f21-8625-9fab3fed581a	스톰 롤링 썬더 플러스 3볼 볼링가방 에나멜 (악세사리 파우치 포함) 화이트레드	ストームローリングサンダープラス3ボールボウリングバッグエナメル（アクセサリーポーチ付き）ホワイトレッド	스포츠/레저>볼링>볼링가방	Bag	naver			polyester		4202999000	https://shop-phinf.pstatic.net/20241115_160/1731643181742gGYBu_JPEG/78180551561743821_312767350.jpg?type=m510|https://shop-phinf.pstatic.net/20231211_111/1702280973390uF0li_JPEG/103416872068754542_1230726743.jpg?type=m510|https://shop-phinf.pstatic.net/20231211_32/1702280986474kkJmD_JPEG/103416885159136109_1582658303.jpg?type=m510|https://shop-phinf.pstatic.net/20231211_242/1702280986189b4SzX_JPEG/103416884872568246_117570718.jpg?type=m510|https://shop-phinf.pstatic.net/20240417_263/1713333981964FJiND_JPEG/40636665842482016_1132341469.jpg?type=m510	5	199000.0	21010.0	https://smartstore.naver.com/main/products/9641781962	7.57	34.8x84.1x34.1	34.8	84.1	34.1	84.1	34.8	34.1	0.099799788	99799.788	99.799788	16.633	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.8018494055		-0.6670630202	-0.3965517241	-0.5894428152	-0.5510191865	2025-03-28T17:56:04.000	2025-04-04T05:01:53.989	5-10kg
2503229275FB0A	de1e2867-8e23-4d68-9b14-b1afeea0b169	49ed0926-e233-4b73-ac1a-0ce93985b68f	daacbc63-92b0-4243-a6c3-2ea8ad53ed8b	스톰-2020 썬더시그니처 2볼 롤러백 (화이트+차콜+레드)	Storm-2020サンダーシグネチャー2ボールローラーバック（ホワイト+チャコール+レッド）	스포츠/레저>볼링>볼링가방	Bag	naver			artificial leather		4202999000	https://shop-phinf.pstatic.net/20191223_274/1577087090405KKhIv_JPEG/14446924953045968_1756654273.jpg?type=m510	1	110000.0	11614.0	https://smartstore.naver.com/main/products/4769152920	5.685	57.0x36.0x40.0	57.0	36.0	40.0	57.0	40.0	36.0	0.08208	82080.0	82.08	13.68	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.7361477573		-0.5087719298	-0.475	-0.6111111111	-0.5316276803	2025-03-27T10:22:46.000	2025-04-02T11:03:55.122	5-10kg
25032076F802FF	86b7ab2d-5500-4bdd-86a6-5079376b2de3	7fd28279-c7fa-4d44-94c9-69fadf068ff8	e660afcc-e287-469e-bbff-5dc02192972c	볼링가방 브런스윅 3볼 매트 뉴 볼링백 신형 악세사리백 신발케이스 키링	ボウリングバッグブランスウィック3ボールマットニューボウリングバッグ新型アクセサリーバッグシューズケースキーリング	스포츠/레저>볼링>볼링가방	Bag	naver			enamel, polyester, nylon		4202999000	https://shop-phinf.pstatic.net/20241224_13/17350049918546E7D9_PNG/89592602851853186_1498316838.png?type=m510	1	199000.0	21010.0	https://smartstore.naver.com/main/products/10208644058	8.09	79.0x33.0x44.0	79.0	33.0	44.0	79.0	44.0	33.0	0.114708	114708.0	114.708	19.118	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.8145859085		-0.6455696203	-0.5227272727	-0.5757575758	-0.5813514896	2025-03-26T12:56:54.000	2025-03-28T23:01:58.797	5-10kg
250320CF70D46C	78aa8baa-225a-4dde-a8af-7bd300cda1e9	5f465224-fcee-4657-9b7a-a2bb6bea2edc	db119525-3fa6-4fc1-b748-7eb91d6c13d3	스톰 롤링썬더 3볼롤러백+악세서리백 / 볼링가방	ストームローリングサンダー3ボロラーバッグ+アクセサリーバッグ/ボウリングバッグ	구기/라켓 > 볼링용품 > 볼링가방	Bag	gmarket			enamel, polyester, nylon		4202999000	https://gdimg.gmarket.co.kr/3419875046/still/600?ver=1725388052|https://gdimg1.gmarket.co.kr/goods_image2/exlarge_moreimg/341/987/3419875046/3419875046_00.jpg?ver=1725388052|https://gdimg1.gmarket.co.kr/goods_image2/exlarge_moreimg/341/987/3419875046/3419875046_01.jpg?ver=1725388052|https://gdimg1.gmarket.co.kr/goods_image2/exlarge_moreimg/341/987/3419875046/3419875046_02.jpg?ver=1725388052|https://gdimg1.gmarket.co.kr/goods_image2/exlarge_moreimg/341/987/3419875046/3419875046_03.jpg?ver=1725388052	5	189000.0	19954.0	https://item.gmarket.co.kr/Item?goodscode=3419875046	7.21	80.5x36.5x35.0	80.5	36.5	35.0	80.5	36.5	35.0	0.10283875	102838.75	102.83875	17.14	1.5	28.0	14.0	21.0	28.0	21.0	14.0						-0.7919556172		-0.652173913	-0.4246575342	-0.6	-0.5589438158	2025-03-26T12:56:54.000	2025-03-29T05:02:41.611	5-10kg
25031691010D6C	fb82db5a-5de6-4781-bfa0-c40143a73463	8cbcf013-7ef7-4509-b5f4-47abff3d763f	f9c1ef5c-d970-4124-a3d8-19feb41a7c12	햄머 레인보우 볼링 3볼백 롤러백	ハンマーレインボーボウリング3ボールバックローラーバッグ	스포츠/레저>볼링>볼링가방	Bag	naver					4202999000	https://shop-phinf.pstatic.net/20250128_134/1738055291428fkkdk_JPEG/72188149547519402_871207062.jpg?type=m510|https://shop-phinf.pstatic.net/20250128_5/1738055320202bw4Nf_JPEG/72188097349954416_1461251416.jpg?type=m510|https://shop-phinf.pstatic.net/20250128_53/1738055320394RKeQn_JPEG/72188097534799454_1879457535.jpg?type=m510|https://shop-phinf.pstatic.net/20250128_101/1738055320641kMrg5_JPEG/72188097787677273_1735986495.jpg?type=m510|https://shop-phinf.pstatic.net/20250128_134/1738055320854c9NXe_JPEG/72188098010127551_1518937121.jpg?type=m510|https://shop-phinf.pstatic.net/20250128_229/1738055321037P1uXk_JPEG/72188098198274631_634971610.jpg?type=m510|https://shop-phinf.pstatic.net/20250128_236/1738055368608hqB99_JPEG/85020623390335102_1023317031.jpg?type=m510	7	145000.0	15309.0	https://smartstore.naver.com/main/products/11407016250	6.895	77.0x41.0x27.5	77.0	41.0	27.5	77.0	41.0	27.5	0.0868175	86817.5	86.8175	14.47	1.5	21.0	10.0	28.0	28.0	21.0	10.0						-0.7824510515		-0.6363636364	-0.487804878	-0.6363636364	-0.5868440503	2025-03-21T18:08:02.000	2025-03-29T23:03:01.364	5-10kg
2503206F8C91B5	2302f6da-1aec-4f9b-a946-0b03367fa804	11b9b681-cb6e-4141-a982-d6cabac219b1	cbc52ce5-ca3f-45ec-9223-dcd46c443beb	(3종 용품 함께) 브런스윅 애나멜 4롤러백 4볼백	（3種用品付き）ブランスウィックアナメル4ローラーバッグ4ボールバッグ	스포츠/레저>볼링>볼링가방	Bag	naver			artificial leather, nylon, polyester		4202999000	https://shop-phinf.pstatic.net/20240325_232/1711373509273eony2_JPEG/112509351710639102_1285429677.jpg?type=m510|https://shop-phinf.pstatic.net/20250312_299/1741783090022qanWC_JPEG/17401112469725009_1246966291.jpg?type=m510|https://shop-phinf.pstatic.net/20250312_209/1741783100996fFCqo_JPEG/16969553122674908_685949430.jpg?type=m510|https://shop-phinf.pstatic.net/20250312_83/1741783095465gEt3r_JPEG/2452583287314696_56310201.jpg?type=m510	4	200000.0	21115.0	https://smartstore.naver.com/main/products/10121687648	7.8	78.0x35.0x37.0	78.0	35.0	37.0	78.0	37.0	35.0	0.10101	101010.0	101.01	16.835	2.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.6794871795		-0.641025641	-0.4324324324	-0.6	-0.5578193578	2025-03-21T18:08:02.000	2025-04-05T05:01:56.084	5-10kg
25032018D69A39	7c5acad7-b9b8-4567-8bb6-004d03ba11c2	8054be3b-3488-4a6d-8e4a-045bfd07a4a3	35896e15-b45f-4dd7-a4cb-05485d1585a3	스톰 롤링 썬더 플러스 쓰리볼 인라인 3볼 토트백 볼링가방 볼링용품	ストームローリングサンダープラススリーボールインライン3ボールトートバッグボウリングバッグボウリング用品	스포츠/레저>볼링>볼링가방	Bag	naver			artificial leather, nylon, polyester		4202999000	https://shop-phinf.pstatic.net/20240108_286/1704698688464pCa8C_JPEG/105834523287476385_2013091708.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_277/1704698699991ONHx2_JPEG/105834534820263482_1387780766.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_150/1704698700128OEIOa_JPEG/105834534956237259_1756359219.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_185/1704698700299Sboo4_JPEG/105834535128398049_1135971269.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_210/1704698700513HPR5x_JPEG/105834535342487316_82823720.jpg?type=m510	5	115000.0	12142.0	https://smartstore.naver.com/main/products/9769545535	8.12	85.0x36.5x39.0	85.0	36.5	39.0	85.0	39.0	36.5	0.1209975	120997.5	120.9975	20.166	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.815270936		-0.6705882353	-0.4615384615	-0.6164383562	-0.5828550177	2025-03-21T18:08:02.000	2025-04-05T05:02:52.310	5-10kg
25032005DF0F59	c83e378e-0195-4684-857e-67c000676b3e	8054be3b-3488-4a6d-8e4a-045bfd07a4a3	35896e15-b45f-4dd7-a4cb-05485d1585a3	스톰 롤링 썬더 플러스 쓰리볼 인라인 3볼 토트백 볼링가방 볼링용품	ストームローリングサンダープラススリーボールインライン3ボールトートバッグボウリングバッグボウリング用品	스포츠/레저>볼링>볼링가방	Bag	naver			artificial leather, nylon, polyester		4202999000	https://shop-phinf.pstatic.net/20240108_286/1704698688464pCa8C_JPEG/105834523287476385_2013091708.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_277/1704698699991ONHx2_JPEG/105834534820263482_1387780766.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_150/1704698700128OEIOa_JPEG/105834534956237259_1756359219.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_185/1704698700299Sboo4_JPEG/105834535128398049_1135971269.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_210/1704698700513HPR5x_JPEG/105834535342487316_82823720.jpg?type=m510	5	115000.0	12142.0	https://smartstore.naver.com/main/products/9769545535	9.34	79.0x32.0x60.0	79.0	32.0	60.0	79.0	60.0	32.0	0.15168	151680.0	151.68	25.28	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.8394004283		-0.6455696203	-0.65	-0.5625	-0.6193565401	2025-03-21T18:08:02.000	2025-04-05T05:02:52.309	5-10kg
25031542774BE6	c1462431-1b86-48a6-8d44-e539224cafd5	dc636329-bbae-42b1-8968-f6ad7abbf75f	aebe0597-75c2-4b26-bf94-32751cfe0487	스톰 2024 3볼 롤러백 볼트 6컬러 볼링가방	ストーム2024 3ボールローラーバックボルト6カラーボウリングバッグ	스포츠/레저>볼링>볼링가방	Bag	naver			artificial leather		4202999000	https://shop-phinf.pstatic.net/20231109_118/1699516269513JAEyv_JPEG/12065936277215505_2003613538.jpg?type=m510	1	150000.0	15837.0	https://smartstore.naver.com/main/products/9506930386	7.495	80.0x32.0x40.0	80.0	32.0	40.0	80.0	40.0	32.0	0.1024	102400.0	102.4	17.067	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.7998665777		-0.65	-0.475	-0.5625	-0.5625	2025-03-21T18:08:02.000	2025-03-29T23:02:48.863	5-10kg
25032025835147	d96e0e3a-8291-4c91-83f2-25316e2f4560	6be81da7-88a9-418f-abb3-ad411e6540c0	218f130a-da8c-46ca-bef9-7c17c8842d2d	(햄머 볼타올 증정) 볼링가방 햄머 2볼 볼링백 에나멜 신형 롤러 홀로그램 블랙위도우	（ハンマーボルタオールプレゼント）ボウリングバッグハンマー2ボールボウリングバッグエナメル新型ローラーホログラムブラックウィドウ	스포츠/레저>볼링>볼링가방	Bag	naver			artificial leather, nylon, polyester		4202999000	https://shop-phinf.pstatic.net/20241105_275/1730775544647Cb6U6_PNG/64908339039232996_605763301.png?type=m510	1	118000.0	12458.0	https://smartstore.naver.com/main/products/10597302383	5.775	58.5x33.5x30.0	58.5	33.5	30.0	58.5	33.5	30.0	0.0587925	58792.5	58.7925	9.799	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.7402597403		-0.5213675214	-0.3731343284	-0.5333333333	-0.475945061	2025-03-21T18:08:02.000	2025-04-05T05:02:52.399	5-10kg
25031669103BF2	5404a928-80ed-41b2-9f51-0bfb1ba2d700	125a9653-b054-4fce-9852-ba1e918308cf	1694810e-3dab-48a0-a5f6-3ed2f0e95523	스톰-2020 썬더시그니처 2볼 롤러백 (네이비+오렌지) 엑셀테이프 2각	Storm-2020サンダーシグネチャー2ボールローラーバック（ネイビー+オレンジ）エクセルテープ2角	스포츠/레저>볼링>볼링가방	Bag	naver			artificial leather		4202999000	https://shop-phinf.pstatic.net/20191223_148/1577091400708j5Vkp_JPEG/14451235256566592_2082426362.jpg?type=m510	1	110000.0	11614.0	https://smartstore.naver.com/main/products/4769256301	5.69	57.0x35.5x40.0	57.0	35.5	40.0	57.0	40.0	35.5	0.08094	80940.0	80.94	13.49	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.7363796134		-0.5087719298	-0.475	-0.6056338028	-0.5298019109	2025-03-21T18:08:02.000	2025-03-29T23:02:48.780	5-10kg
250320D68AAC07	6fe63209-415d-4927-a5ac-40410689fef7	0add510d-75bb-4f49-b0a2-87700df9ad29	f0bb0673-8b94-400b-8f5a-8064e7aca0b7	햄머 3볼 볼링가방 슬림 롤러백 쓰리백 토트백 신형	ハンマー3ボールボウリングバッグスリムローラーバッグスリーバッグトートバッグ新型	스포츠/레저>볼링>볼링가방	Bag	naver			artificial leather, nylon, polyester		4202999000	https://shop-phinf.pstatic.net/20241224_138/1735005584277iw35p_PNG/71052460027204325_1823012734.png?type=m510	1	110000.0	11614.0	https://smartstore.naver.com/main/products/10207002631	5.72	72.0x43.0x35.5	72.0	43.0	35.5	72.0	43.0	35.5	0.109908	109908.0	109.908	18.318	0.4	15.0	5.0	15.0	15.0	15.0	5.0						-0.9300699301		-0.7916666667	-0.6511627907	-0.8591549296	-0.767328129	2025-03-21T18:08:02.000	2025-04-05T05:02:52.398	5-10kg
250320F779341E	3dd6300f-240a-44d9-851a-e82a53a2b896	9f43a47f-7fdc-4c5d-b680-1fcdbcfd59f9	615f8960-c3a9-4e8b-bdd8-c12ac5cd9afe	스톰 롤링 썬더 플러스 쓰리볼 롤러백 - 블랙/골드	ストームローリングサンダープラススリーボールローラーバッグ - ブラック/ゴールド	Home > 볼링가방 >	Bag			수량을 선택해주세요. 위 옵션선택 박스를 선택하시면 아래에 상품이 추가됩니다. 상품 목록 상품명 상품수 가격 스톰 롤링 썬더 플러스 쓰리볼 롤러백 - 블랙/골드 199000 (1990) 상품명: 스톰 롤링 썬더 플러스 쓰리볼 롤러백 - 블랙/골드 원산지: China 판매가: 199,000원 적립금: 1,990원 (1%) 상품코드: P000BFGS	artificial leather, nylon, polyester		4202999000	https://cafe24.poxo.com/ec01/bowlingmall/7SMRVOMaSPlAMM7/eouUacLRMPTIbCptlpYgDuUgp/3ToVPP2dWfQePYf5/clY5RXQ0/vKo1xOC4Sqfrga95/Q==/_/web/product/big/202312/8e95ccfcab757f0b2f99709bd680801c.jpg	1	199000.0	21010.0	https://bowlingmall.co.kr/product/detail.html?product_no=21130&cate_no=25&display_group=1&cafe_mkt=naver_ks&mkt_in=Y&ghost_mall_id=naver&ref=naver_open	14.445	82.5x38.0x57.0	82.5	38.0	57.0	82.5	57.0	38.0	0.178695	178695.0	178.695	29.783	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.8961578401		-0.6606060606	-0.6315789474	-0.6315789474	-0.6412546518	2025-03-21T18:08:02.000	2025-04-05T05:02:52.288	10kg+
2503136D494724	d984b5e4-0758-4bf1-933f-3de5397a491e	e4802ab7-3219-4676-ba0a-279ce07817a5	fd03ead9-9abf-4eea-b79d-0a654b8382ca	스톰-2020 썬더시그니처 2볼 롤러백 (브라운+골드) 엑셀테이프 2각	Storm-2020サンダーシグネチャー2ボールローラーバック（ブラウン+ゴールド）エクセルテープ2角	스포츠/레저>볼링>볼링가방	Bag	naver			artificial leather		4202999000	https://shop-phinf.pstatic.net/20191223_50/1577091305085StMU8_JPEG/14451139633433052_1178492671.jpg?type=m510	1	110000.0	11614.0	https://smartstore.naver.com/main/products/4769254263	5.83	57.0x40.0x36.0	57.0	40.0	36.0	57.0	40.0	36.0	0.08208	82080.0	82.08	13.68	1.5	21.0	15.0	28.0	28.0	21.0	15.0						-0.7427101201		-0.5087719298	-0.475	-0.5833333333	-0.5223684211	2025-03-19T09:17:59.000	2025-03-26T08:01:01.555	5-10kg
25031228DED09B	64da9b2a-966b-4c6f-85a5-97db341fbcc5	b2821d0c-80d3-4a1c-b071-8ae6e4135961	ee0e789d-37ed-448a-9c60-fb6ec0953f9d	스톰 롤링 썬더 플러스 쓰리볼 롤러백 3볼 볼링가방 볼링용품	ストームローリングサンダープラススリーボールローラーバッグ3ボールボウリングバッグボウリング用品	스포츠/레저>볼링>볼링가방	Bag	naver			Anamel		4202999000	https://shop-phinf.pstatic.net/20240108_73/1704699091310ROCCa_JPEG/105834926137661573_1818081497.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_214/1704699102346kqlg4_JPEG/105834937177845938_500475791.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_292/1704699102487LxpW1_JPEG/105834937319597455_35558500.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_231/1704699102683T8C83_JPEG/105834937516878585_695057404.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_20/1704699102891GPcfo_JPEG/105834937725251726_1496051716.jpg?type=m510	5	199000.0	21010.0	https://smartstore.naver.com/main/products/9769567867	7.67	79.0x38.0x35.0	79.0	38.0	35.0	79.0	38.0	35.0	0.10507	105070.0	105.07	17.512	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.8044328553		-0.6455696203	-0.4473684211	-0.6	-0.5643126804	2025-03-15T11:33:08.000	2025-03-19T14:00:35.721	5-10kg
250312B5D9AA34	6cb1ca3d-0cd9-4410-9465-92ab8f0dbfd7	9f9a716a-5c92-4ac2-a590-3356605fe6c2	9b95318f-8c37-438c-9bbb-b91fd74f5838	스톰 볼트 쓰리볼 롤러백 - 화이트/골드	ストームボルトスリーボールローラーバッグ - ホワイト/ゴールド	Home > 볼링가방 >	Bag			수량을 선택해주세요. 위 옵션선택 박스를 선택하시면 아래에 상품이 추가됩니다. 상품 목록 상품명 상품수 가격 스톰 볼트 쓰리볼 롤러백 - 화이트/골드 176000 (1760) 상품명: 스톰 볼트 쓰리볼 롤러백 - 화이트/골드 원산지: 중국 판매가: 176,000원 적립금: 1,760원 (1%) 상품코드: P000BECE ● 평일: 오전10시~오후6시30분 ● 토요일: 오전10시~오후5시 ※일요일/공휴일: 매장휴무 예금주: 한은희	Nylon70% Synthetic leather 30%		4202999000	https://cafe24.poxo.com/ec01/bowlingmall/7SMRVOMaSPlAMM7/eouUacLRMPTIbCptlpYgDuUgp/3ToVPP2dWfQePYf5/clY5RXQ0/vKo1xOC4Sqfrga95/Q==/_/web/product/big/202209/aef2fc2a6803b6b026798476abe52d89.jpg	1	176000.0	18582.0	https://bowlingmall.co.kr/product/detail.html?product_no=20336&cate_no=25&display_group=1&cafe_mkt=naver_ks&mkt_in=Y&ghost_mall_id=naver&ref=naver_open	6.98	38.5x78.5x35.0	38.5	78.5	35.0	78.5	38.5	35.0	0.10577875	105778.75	105.77875	17.63	1.5	21.0	10.0	28.0	28.0	21.0	10.0						-0.7851002865		-0.6433121019	-0.4545454545	-0.7142857143	-0.6040477569	2025-03-15T11:33:08.000	2025-03-19T14:01:40.258	5-10kg
250310A9DD1DF3	0325e024-0112-4bdf-b2a2-c8695479d866	795ec68a-ecd4-413d-bf04-cc2a81bcc5c1	fd2a4b5d-83d0-4ee3-8f97-2a0f072604b6	스톰-2020 디럭스 3볼 롤러백 핑크 (엑셀테이프 3각)	Storm-2020デラックス3ボールローラーバックピンク（エクセルテープ3角）	스포츠/레저>볼링>볼링가방	Bag	naver			nylon, artificial leather		4202999000	https://shop-phinf.pstatic.net/20200423_288/158763454550943ozf_JPEG/24997934030087780_954487795.jpg?type=m510	1	165000.0	17420.0	https://smartstore.naver.com/main/products/4905205726	7.23	80.5x32.5x32.0	80.5	32.5	32.0	80.5	32.5	32.0	0.08372	83720.0	83.72	13.953	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.7925311203		-0.652173913	-0.3538461538	-0.5625	-0.5228400223	2025-03-14T10:31:58.000	2025-03-18T14:01:33.947	5-10kg
250308A1EB7CC0	dcb66301-dfd8-44b1-897b-a9d44114a56c	6531776d-1fec-4ec2-9219-183de9016bb9	27956fef-5ba8-4027-8ad8-f06ea37a1231	[1볼 도트백 / 선택사은품] 2022 스톰 볼트 3볼 롤러백 볼링가방 3볼백	[1ボールドットバッグ/セレクトサウンド] 2022ストームボルト3ボールローラーバッグボウリングバッグ3ボールバッグ	스포츠/레저>볼링>볼링가방	Bag	naver			Polyester		4202999000	https://shop-phinf.pstatic.net/20220531_177/1653984631079hP8b9_JPEG/55120476798043302_659471071.jpg?type=m510	1	176000.0	18582.0	https://smartstore.naver.com/main/products/6740877559	7.82	75.0x33.0x32.0	75.0	33.0	32.0	75.0	33.0	32.0	0.0792	79200.0	79.2	13.2	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.8081841432		-0.6266666667	-0.3636363636	-0.5625	-0.5176010101	2025-03-13T11:23:37.000	2025-03-15T23:01:20.959	5-10kg
250306E041999E	cc07a61a-e93f-4128-9359-db6b3f09189a	dc636329-bbae-42b1-8968-f6ad7abbf75f	b3cc1aab-05d5-4d48-9ef1-bd225d435467	스톰 2024 3볼 롤러백 볼트 6컬러 볼링가방	ストーム2024 3ボールローラーバックボルト6カラーボウリングバッグ	스포츠/레저>볼링>볼링가방	Bag	naver					4202999000	https://shop-phinf.pstatic.net/20231109_118/1699516269513JAEyv_JPEG/12065936277215505_2003613538.jpg?type=m510	1	150000.0	15837.0	https://smartstore.naver.com/main/products/9506930386	6.83	79.0x29.0x31.0	79.0	29.0	31.0	79.0	31.0	29.0	0.071021	71021.0	71.021	11.837	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.7803806735		-0.6455696203	-0.3225806452	-0.5172413793	-0.4951305482	2025-03-12T10:39:47.000	2025-03-18T14:01:30.831	5-10kg
2503031A5FBBE4	efd624ab-3606-4174-8b78-6f25f3aa5367	aa30f93a-8498-40b1-8afa-ce18c9388979	deaf55de-1d88-4e59-9f4b-9b72e727eed7	[모티브 정품] 3볼 롤러백 (화이트) 3-BALL Roller Bag (white)	【モチーフ本物】3ボールローラーバッグ（ホワイト）3-BALL Roller Bag（white）	스포츠/레저>볼링>볼링가방	Cases	naver		![](https://shop-phinf.pstatic.net/20231206_279/1701821658518euawe_JPEG/AEEFBA1D-4F80-4973-855D-4E5E6BDB9628.jpg)<br>	polyester		9112200000	https://shop-phinf.pstatic.net/20231206_220/1701821598918aTC5M_JPEG/102957487630493792_1936636367.jpg?type=m510|https://shop-phinf.pstatic.net/20231206_221/1701821610462pAmqz_JPEG/102957499172962764_556120920.jpg?type=m510	2	165000.0	17962.0	https://smartstore.naver.com/main/products/9622205631	6.935	77.0x31.0x35.0	77.0	31.0	35.0	77.0	35.0	31.0	0.083545	83545.0	83.545	13.924	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.7837058399		-0.6363636364	-0.4	-0.5483870968	-0.5282502444	2025-03-12T10:39:47.000	2025-03-14T23:02:14.293	5-10kg
2503079D93BA33	3bbf13ae-a530-49c1-a233-d721ae334228	ec3b8dd1-bb3d-45a9-beac-312e4a83d500	599f9652-5928-4d01-ae9c-d7b8bc4ff41d	스톰 뉴 볼트 쓰리볼 롤러백 3볼 볼링가방 볼링용품	ストームニューボルトスリーボールローラーバッグ3ボールボウリングバッグボウリング用品	스포츠/레저>볼링>볼링가방	Bag	naver					4202999000	https://shop-phinf.pstatic.net/20231121_106/1700554084236m1Khj_JPEG/14536513836262823_2016300040.jpg?type=m510	1	150000.0	15837.0	https://smartstore.naver.com/main/products/9565651960	7.255	78.5x38.0x35.5	78.5	38.0	35.5	78.5	38.0	35.5	0.1058965	105896.5	105.8965	17.649	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.7932460372		-0.6433121019	-0.4473684211	-0.6056338028	-0.5654381086	2025-03-12T10:39:47.000	2025-03-18T14:01:30.799	5-10kg
2503050D3E63FB	61bee2ac-0b7f-465b-9ee4-18b5654bfb1e	5c42e1eb-b5d6-4753-b4f6-54e6278d16ed	8ec08661-f257-4674-97ff-b16d7fe45dcf	[볼링가방] 로또그립 올스타 에디션 3볼백	[ボウリングバッグ]ロトグリップオールスターエディション3ボールバック	스포츠/레저>볼링>볼링가방	Backpack	naver		![](https://dthumb-phinf.pstatic.net/?src=%22http%3A%2F%2Fcoresos.phinf.naver.net%2Fa%2F32daag%2Fh_ga6Ud018svc1x6iub4duo01t_uxfylx.jpg)<br>![](https://shop-phinf.pstatic.net/20230824_105/1692860441873KDG2a_JPEG/629a71078df8b0bc34c925ea18238b9c.jpg)<br>![](https://shop-phinf.pstatic.net/20230824_275/1692860441876qVI93_JPEG/7c68a89faac79fd5ef43d755da91a8fc.jpg)<br>			4202922000	https://shop-phinf.pstatic.net/20230824_115/1692860357745trXRr_JPEG/19712948506305526_1342098951.jpg?type=m510|https://shop-phinf.pstatic.net/20230824_246/1692860258430o21yv_JPEG/44912857660866547_1927591433.jpg?type=m510	2	149000.0	15731.0	https://smartstore.naver.com/main/products/5169581702	6.855	81.0x39.0x34.0	81.0	39.0	34.0	81.0	39.0	34.0	0.107406	107406.0	107.406	17.901	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.7811816193		-0.6543209877	-0.4615384615	-0.5882352941	-0.5680315811	2025-03-12T10:39:47.000	2025-03-14T08:02:38.310	5-10kg
250307524F6251	8dfcf1bd-1733-4fd0-aa97-121a511c404f	dc636329-bbae-42b1-8968-f6ad7abbf75f	b3cc1aab-05d5-4d48-9ef1-bd225d435467	스톰 2024 3볼 롤러백 볼트 6컬러 볼링가방	ストーム2024 3ボールローラーバックボルト6カラーボウリングバッグ	스포츠/레저>볼링>볼링가방	Bag	naver					4202999000	https://shop-phinf.pstatic.net/20231109_118/1699516269513JAEyv_JPEG/12065936277215505_2003613538.jpg?type=m510	1	150000.0	15837.0	https://smartstore.naver.com/main/products/9506930386	6.86	80.0x30.0x30.0	80.0	30.0	30.0	80.0	30.0	30.0	0.072	72000.0	72.0	12.0	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.7813411079		-0.65	-0.3	-0.5333333333	-0.4944444444	2025-03-12T10:39:47.000	2025-03-18T14:01:30.798	5-10kg
